"time","message","data","userID","projectID"
"2020-10-01 16:40:22","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what does the ""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:22","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what does the g""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:22","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what does the""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:24","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what does ""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:24","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what does t""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:24","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what does th""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:24","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what does the ""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:24","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what does the g""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:24","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what does the""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:25","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""w""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:25","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""wh""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:25","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""wha""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:25","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what ""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:25","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what d""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:25","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what do""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:25","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what doe""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:25","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what does""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:25","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""what""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:25","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""\n""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:26","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""\n""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:31","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""i""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:31","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it ""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:31","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:32","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it u""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:32","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it us""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:32","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it use""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:32","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses ""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:32","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:33","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a ""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:33","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a g""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:33","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:34","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a gl""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:34","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a gli""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:34","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glid""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:34","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide ""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:34","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:35","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide f""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:35","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide fe""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:35","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide fr""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:36","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide fea""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:36","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide feat""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:36","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide feath""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:36","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide feathu""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:37","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide feath""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:37","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide feathu""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:37","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide featu""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:37","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide featur""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:37","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide feature""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:39","EBFSummer20.iSnap.ExampleDialog.Close.By.gifClick","""asteroid_alien_move""","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:39","EBFSummer20.iSnap.ExampleDialog.Close.By.okClick","""asteroid_alien_move""","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:39","EBFSummer20.iSnap.Gallery.Overlay.close","""asteroid_alien_move""","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:39","ExampleFeedback.logFeedback","{""explanation"":""it uses a glide feature""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:40:57","EBFSummer20.iSnap.ExampleDialog.popUp","""asteroid_alien_move""","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:41:04","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide feature ""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:41:14","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide feature i""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:41:15","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide feature i ""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:41:15","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide feature i d""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
"2020-10-01 16:41:15","EBFSummer20.iSnap.ExampleDialog.selfExplation.InputSlot.editted","{""gifName"":""asteroid_alien_move"",""prompt"":""Why does the code here create the effect you see\nin the animation?"",""content"":""it uses a glide feature i do""}","$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK[DELIM]$2y$10$CSC1102020FalLb2eOjcM.0QJbINg/JGCVLueDOYWTvBI70s15/cK","7fac7607-4a79-4af1-be51-e011fc85df52"
